row,score,is_attack,family,difficulty
10669,3.535868,0,normal,21
10670,9.778327,0,normal,17
10671,14.703457,1,dos,12
10672,3.644409,0,normal,21
10673,5.884235,0,normal,21
10674,20.775845,1,r2l,7
10675,4.201791,0,normal,21
10676,10.362188,0,normal,21
10677,7.845118,0,normal,21
10678,11.222840,0,normal,20
10679,17.910246,1,probe,18
10680,19.779530,1,dos,20
10681,19.779530,1,dos,19
10682,4.142456,0,normal,21
10683,16.211526,1,dos,21
10684,19.779530,1,dos,20
10685,26.742994,1,dos,19
10686,23.247151,1,u2r,6
10687,22.310138,1,dos,14
10688,5.404118,0,normal,21
10689,9.476042,1,r2l,17
10690,3.644409,0,normal,21
10691,6.387891,0,normal,20
10692,5.178035,0,normal,21
10693,23.354488,1,probe,17
10694,4.064495,0,normal,21
10695,7.254425,1,r2l,17
10696,5.636259,0,normal,21
10697,17.382871,1,dos,21
10698,5.242089,0,normal,21
10699,16.997610,1,dos,20
10700,5.593731,0,normal,21
10701,19.779530,1,dos,20
10702,5.178265,0,normal,21
10703,16.211526,1,dos,21
10704,16.304267,1,dos,21
10705,4.064495,0,normal,21
10706,15.356704,1,dos,17
10707,19.779530,1,dos,18
10708,3.754773,0,normal,21
10709,17.307885,1,dos,21
10710,16.211526,1,dos,21
10711,14.640379,1,probe,15
10712,7.043046,0,normal,21
10713,9.778327,0,normal,17
10714,6.262405,0,normal,4
10715,21.690972,1,probe,14
10716,24.777726,1,probe,19
10717,16.997610,1,dos,18
10718,17.307885,1,dos,21
10719,3.754773,0,normal,21
10720,15.028824,1,dos,18
10721,10.229006,0,normal,21
10722,9.778327,0,normal,17
10723,3.644409,0,normal,21
10724,17.307885,1,dos,21
10725,9.476042,1,r2l,18
10726,20.116565,1,dos,21
10727,6.067395,0,normal,21
10728,7.640185,0,normal,21
10729,4.454361,0,normal,20
10730,16.211526,1,dos,18
10731,16.211526,1,dos,21
10732,6.866948,0,normal,20
10733,7.658035,0,normal,21
10734,4.140430,0,normal,21
10735,20.775845,1,r2l,8
10736,8.290831,1,u2r,11
10737,5.516595,0,normal,21
10738,19.779530,1,dos,20
10739,18.119851,1,probe,20
10740,8.762431,0,normal,20
10741,5.345541,1,r2l,0
10742,5.013528,0,normal,21
10743,13.195114,1,dos,8
10744,8.214848,1,r2l,3
10745,10.789729,0,normal,11
10746,16.211526,1,dos,21
10747,16.211526,1,dos,21
10748,10.220715,0,normal,21
10749,16.211526,1,dos,21
10750,12.248073,0,normal,16
10751,4.140430,0,normal,21
10752,17.601034,1,r2l,15
10753,7.171927,1,probe,18
10754,4.611320,0,normal,21
10755,7.616701,0,normal,21
10756,17.601034,1,r2l,15
10757,13.176815,1,probe,17
10758,11.301477,0,normal,21
10759,11.906484,1,r2l,15
10760,9.427778,0,normal,21
10761,9.124905,1,dos,12
10762,3.535868,0,normal,21
10763,9.262946,1,r2l,18
10764,9.251269,0,normal,21
10765,13.195114,1,dos,15
10766,7.678661,0,normal,21
10767,18.730328,1,r2l,7
10768,10.302578,0,normal,21
10769,10.221050,1,dos,11
10770,4.962405,0,normal,21
10771,6.262405,1,probe,15
10772,17.307885,1,dos,21
10773,34.457481,1,probe,13
10774,4.454361,0,normal,18
10775,16.959600,1,probe,17
10776,3.754773,0,normal,21
10777,5.621490,0,normal,21
10778,15.568438,1,r2l,17
10779,5.286593,0,normal,21
10780,5.593731,0,normal,21
10781,4.140430,0,normal,21
10782,5.266049,0,normal,21
10783,3.803126,0,normal,21
10784,16.997610,1,dos,18
10785,8.158470,1,r2l,7
10786,5.404118,0,normal,21
10787,23.354488,1,probe,19
10788,20.116565,1,dos,18
10789,16.211526,1,dos,21
10790,3.803126,0,normal,21
10791,20.268776,1,probe,11
10792,8.036977,0,normal,21
10793,3.803126,0,normal,21
10794,14.045406,1,r2l,14
10795,6.020250,0,normal,21
10796,6.466653,0,normal,18
10797,17.382871,1,dos,21
10798,10.907652,1,probe,19
10799,15.963649,1,dos,18
10800,23.108612,1,dos,12
10801,27.620751,1,dos,19
10802,4.064495,0,normal,21
10803,17.307885,1,dos,18
10804,6.149361,0,normal,21
10805,20.505517,1,dos,14
10806,18.209585,1,r2l,9
10807,4.454361,0,normal,18
10808,23.354488,1,probe,18
10809,6.287975,0,normal,21
10810,9.476042,1,r2l,18
10811,10.221050,1,dos,11
10812,11.906484,1,r2l,10
10813,5.397597,0,normal,21
10814,5.636259,0,normal,21
10815,5.286593,0,normal,21
10816,12.645416,0,normal,20
10817,17.307885,1,dos,21
10818,6.732776,0,normal,21
10819,23.354488,1,probe,20
10820,14.640379,1,probe,15
10821,11.766340,0,normal,11
10822,19.779530,1,dos,20
10823,7.514155,1,r2l,0
10824,22.310138,1,dos,14
10825,16.211526,1,dos,21
10826,22.330281,0,normal,13
10827,7.853356,0,normal,21
10828,20.116565,1,dos,18
10829,4.140430,0,normal,21
10830,8.036977,0,normal,21
10831,14.943915,1,dos,16
10832,19.676821,1,dos,14
10833,11.906484,1,r2l,15
10834,4.064495,0,normal,21
10835,20.176457,1,dos,21
10836,5.741509,0,normal,21
10837,19.779530,1,dos,20
10838,5.013528,0,normal,21
10839,17.910246,1,probe,18
10840,9.299521,0,normal,21
10841,21.255469,1,r2l,15
10842,12.877632,1,r2l,10
10843,4.611320,0,normal,21
10844,16.211526,1,dos,21
10845,22.206698,1,dos,19
10846,9.476042,1,r2l,18
10847,14.875319,1,r2l,10
10848,4.064495,0,normal,21
10849,17.307885,1,dos,21
10850,4.846655,0,normal,18
10851,16.211526,1,dos,21
10852,5.919705,0,normal,21
10853,4.064495,0,normal,21
10854,9.489201,0,normal,21
10855,8.691732,1,r2l,16
10856,7.327970,0,normal,21
10857,17.307885,1,dos,21
10858,5.803567,0,normal,21
10859,11.906484,1,r2l,18
10860,30.859179,1,probe,14
10861,10.221050,0,normal,18
10862,6.151559,0,normal,21
10863,32.054988,1,dos,16
10864,10.692230,0,normal,21
10865,11.906484,1,r2l,10
10866,5.013528,0,normal,21
10867,9.778327,0,normal,17
10868,7.033585,0,normal,20
10869,7.976271,0,normal,18
10870,14.361441,1,r2l,14
10871,16.304267,1,dos,21
10872,13.635968,0,normal,4
10873,3.644409,0,normal,21
10874,3.803126,0,normal,21
10875,8.996002,0,normal,15
10876,16.304267,1,dos,21
10877,8.579519,1,r2l,14
10878,6.555896,0,normal,21
10879,3.535868,0,normal,21
10880,8.579519,1,r2l,14
10881,7.544292,0,normal,21
10882,5.870824,0,normal,21
10883,15.235666,1,dos,21
10884,7.254425,1,r2l,14
10885,16.997610,1,dos,18
10886,8.023887,1,r2l,5
10887,16.304267,1,dos,21
10888,6.788009,0,normal,21
10889,7.564558,0,normal,20
10890,12.877632,1,r2l,10
10891,21.947788,1,r2l,16
10892,9.106351,1,r2l,6
10893,17.307885,1,dos,18
10894,17.307885,1,dos,21
10895,6.536270,0,normal,21
10896,20.116565,1,dos,20
10897,4.201791,0,normal,21
10898,6.262405,0,normal,0
10899,14.703457,1,dos,10
10900,23.108612,1,dos,15
10901,5.404118,0,normal,21
10902,20.176457,1,dos,19
10903,3.535868,0,normal,21
10904,7.737687,0,normal,4
10905,33.516664,1,dos,16
10906,3.754773,0,normal,21
10907,11.906484,1,r2l,16
10908,16.211526,1,dos,21
10909,6.067395,0,normal,21
10910,29.004609,1,dos,16
10911,23.354488,1,probe,17
10912,19.779530,1,dos,19
10913,4.064495,0,normal,21
10914,17.307885,1,dos,21
10915,5.645044,0,normal,21
10916,7.941642,0,normal,21
10917,10.707510,1,r2l,6
10918,13.379837,1,probe,13
10919,6.732776,0,normal,21
10920,15.235666,1,dos,20
10921,8.536490,0,normal,21
10922,27.586950,1,probe,15
10923,16.304267,1,dos,21
10924,18.119851,1,probe,21
10925,4.530154,0,normal,21
10926,9.778327,0,normal,17
10927,4.201791,0,normal,21
10928,5.178035,0,normal,21
10929,25.824972,1,u2r,6
10930,5.138796,0,normal,21
10931,17.307885,1,dos,21
10932,12.141145,0,normal,20
10933,8.395730,0,normal,17
10934,7.845118,0,normal,21
10935,16.018827,1,dos,18
10936,16.211526,1,dos,21
10937,3.886336,0,normal,18
10938,19.681967,1,dos,18
10939,4.743593,0,normal,21
10940,16.211526,1,dos,21
10941,4.304976,0,normal,18
10942,5.870824,0,normal,21
10943,11.906484,1,r2l,18
10944,9.702173,0,normal,21
10945,17.503275,0,normal,21
10946,9.210611,0,normal,21
10947,20.505517,1,dos,15
10948,20.176457,1,dos,19
10949,16.211526,1,dos,21
10950,3.644409,0,normal,21
10951,20.116565,1,dos,19
10952,6.287975,0,normal,21
10953,13.132140,1,dos,18
10954,20.176457,1,dos,20
10955,9.476042,1,r2l,16
10956,6.732776,0,normal,21
10957,29.000074,1,probe,15
10958,17.601034,1,r2l,15
10959,24.777726,1,probe,20
10960,11.615847,1,u2r,15
10961,5.178265,0,normal,21
10962,17.601034,1,r2l,14
10963,12.630109,1,r2l,19
10964,59.686230,0,normal,3
10965,6.466653,0,normal,18
10966,20.116565,1,dos,18
10967,4.780546,0,normal,21
10968,17.382871,1,dos,21
10969,18.730328,1,r2l,7
10970,4.140430,0,normal,21
10971,6.788009,0,normal,21
10972,16.211526,1,dos,21
10973,25.143283,1,probe,14
10974,7.678661,0,normal,21
10975,7.254425,1,r2l,13
10976,5.345541,1,r2l,15
10977,4.530154,0,normal,21
10978,4.360198,0,normal,18
10979,9.778327,0,normal,21
10980,19.779530,1,dos,20
10981,4.142456,0,normal,21
10982,13.088089,1,dos,14
10983,12.318721,1,r2l,15
10984,5.266049,0,normal,21
10985,19.017629,1,dos,15
10986,6.121700,0,normal,21
10987,16.997610,1,dos,18
10988,16.002845,1,dos,15
10989,10.336713,1,r2l,18
10990,4.140430,0,normal,21
10991,21.250861,1,probe,15
10992,9.991128,0,normal,21
10993,19.779530,1,dos,21
10994,16.211526,1,dos,21
10995,25.903063,1,u2r,0
10996,16.304267,1,dos,21
10997,8.600830,0,normal,20
10998,13.195114,1,dos,18
10999,14.640379,1,probe,15
11000,8.087022,0,normal,18
11001,21.573178,1,probe,13
11002,4.530154,0,normal,21
11003,12.366222,1,r2l,14
11004,7.171927,1,probe,18
11005,3.803126,0,normal,21
11006,7.254425,1,r2l,14
11007,10.221050,1,dos,11
11008,7.737687,0,normal,4
11009,14.361441,1,r2l,12
11010,16.211526,1,dos,17
11011,17.542164,1,dos,15
11012,11.906484,1,r2l,17
11013,3.535868,0,normal,21
11014,9.953705,0,normal,21
11015,9.778327,0,normal,17
11016,4.140430,0,normal,21
11017,16.211526,1,dos,21
11018,38.058869,1,r2l,10
11019,7.486925,0,normal,21
11020,17.990461,1,probe,13
11021,10.707510,1,r2l,7
11022,12.788873,1,r2l,7
11023,5.178035,0,normal,21
11024,5.286593,0,normal,21
11025,9.778327,0,normal,17
11026,23.354488,1,probe,20
11027,16.211526,1,dos,21
11028,17.467547,0,normal,20
11029,8.691732,1,r2l,16
11030,3.754773,0,normal,21
11031,9.778327,0,normal,17
11032,62.305809,1,dos,16
11033,16.304267,1,dos,21
11034,6.598119,0,normal,21
11035,13.132140,1,dos,18
11036,8.164378,0,normal,21
11037,7.486925,0,normal,21
11038,18.730328,1,r2l,7
11039,3.959363,0,normal,21
11040,24.483540,1,probe,6
11041,16.211526,1,dos,21
11042,17.307885,1,dos,21
11043,5.286593,0,normal,21
11044,9.483462,1,r2l,6
11045,17.542164,1,dos,11
11046,20.176457,1,dos,19
11047,5.013528,0,normal,21
11048,4.142456,0,normal,21
11049,20.116565,1,dos,21
11050,22.310138,1,dos,15
11051,7.486925,0,normal,21
11052,13.088089,1,dos,14
11053,3.959363,0,normal,21
11054,29.074243,1,r2l,16
11055,19.385508,1,dos,18
11056,16.211526,1,dos,21
11057,14.969242,1,dos,18
11058,14.277339,1,dos,19
11059,14.640379,1,probe,15
11060,16.997610,1,dos,18
11061,16.997610,1,dos,18
11062,4.780546,0,normal,21
11063,20.116565,1,dos,21
11064,6.151559,0,normal,21
11065,16.211526,1,dos,21
11066,14.361441,1,r2l,15
11067,4.625493,0,normal,21
11068,18.719520,1,dos,15
11069,6.490682,0,normal,20
11070,3.644409,0,normal,21
11071,16.211526,1,dos,21
11072,3.644409,0,normal,21
11073,5.816114,0,normal,21
11074,3.535868,0,normal,21
11075,9.743800,1,r2l,9
11076,6.673136,0,normal,20
11077,8.762431,0,normal,20
11078,8.579519,1,r2l,14
11079,13.195114,1,dos,18
11080,14.991219,1,dos,16
11081,4.962405,0,normal,21
11082,17.601034,1,r2l,11
11083,19.779530,1,dos,20
11084,16.304267,1,dos,21
11085,13.195114,1,dos,17
11086,7.660300,1,u2r,16
11087,13.195114,1,dos,17
11088,6.731733,0,normal,21
11089,3.959363,0,normal,21
11090,8.339066,0,normal,21
11091,10.810982,1,r2l,0
11092,7.687534,0,normal,21
11093,17.910246,1,probe,20
11094,4.625493,0,normal,21
11095,3.959363,0,normal,21
11096,16.211526,1,dos,21
11097,14.045406,1,r2l,13
11098,23.476450,1,probe,15
11099,4.140430,0,normal,21
11100,21.947788,1,r2l,16
11101,7.679923,0,normal,21
11102,19.779530,1,dos,19
11103,19.676821,1,dos,16
11104,17.382871,1,dos,21
11105,11.906484,1,r2l,15
11106,8.302256,0,normal,21
11107,21.690972,1,probe,12
11108,14.991219,1,dos,17
11109,3.535868,0,normal,21
11110,18.850315,1,dos,20
11111,5.178035,0,normal,21
11112,16.997610,1,dos,18
11113,16.211526,1,dos,21
11114,7.616701,0,normal,21
11115,4.064495,0,normal,21
11116,5.621490,0,normal,21
11117,5.138796,0,normal,21
11118,18.851032,1,probe,17
11119,6.333822,0,normal,21
11120,8.023887,1,r2l,4
11121,5.397597,0,normal,21
11122,6.673136,1,r2l,16
11123,18.851032,1,probe,20
11124,17.307885,1,dos,21
11125,17.202114,1,probe,13
11126,3.803126,0,normal,21
11127,6.149361,0,normal,21
11128,4.466637,0,normal,18
11129,13.236640,1,r2l,5
11130,22.310138,1,dos,15
11131,15.235666,1,dos,21
11132,7.918185,0,normal,20
11133,4.304976,0,normal,18
11134,11.906484,1,r2l,15
11135,19.779530,1,dos,19
11136,16.211526,1,dos,21
11137,3.535868,0,normal,21
11138,18.209585,1,r2l,7
11139,5.224058,0,normal,21
11140,6.769907,0,normal,21
11141,13.132140,1,dos,18
11142,10.580600,1,r2l,16
11143,17.894547,1,dos,17
11144,9.778327,0,normal,17
11145,7.658035,0,normal,21
11146,16.211526,1,dos,21
11147,17.601034,1,r2l,10
11148,9.210611,0,normal,21
11149,8.691732,1,r2l,7
11150,22.206698,1,dos,18
11151,6.757405,1,r2l,6
11152,6.536270,0,normal,21
11153,10.663336,1,dos,15
11154,7.171927,0,normal,18
11155,4.140430,0,normal,21
11156,16.211526,1,dos,21
11157,13.195114,1,dos,8
11158,15.235666,1,dos,20
11159,14.900445,1,r2l,16
11160,4.064495,0,normal,21
11161,29.074243,1,r2l,17
11162,16.211526,1,dos,21
11163,16.604877,1,dos,15
11164,5.741509,0,normal,21
11165,3.644409,0,normal,21
11166,16.211526,1,dos,21
11167,5.345541,1,r2l,14
11168,5.532217,0,normal,21
11169,16.211526,1,dos,21
11170,16.211526,1,dos,21
11171,5.884235,0,normal,21
11172,23.171588,1,dos,11
11173,6.522874,0,normal,21
11174,11.906484,1,r2l,16
11175,4.883597,0,normal,21
11176,13.195114,1,dos,18
11177,5.645044,0,normal,21
11178,16.304267,1,dos,21
11179,16.304267,1,dos,17
11180,22.206698,1,dos,20
11181,3.644409,0,normal,21
11182,3.535868,0,normal,21
11183,22.206698,1,dos,21
11184,17.307885,1,dos,21
11185,17.910246,1,probe,10
11186,11.906484,1,r2l,18
11187,4.304976,0,normal,18
11188,5.138796,0,normal,21
11189,18.119851,1,probe,18
11190,23.108612,1,dos,15
11191,4.201791,0,normal,21
11192,26.413851,1,r2l,16
11193,16.997610,1,dos,18
11194,8.802124,0,normal,20
11195,5.013528,0,normal,21
11196,3.754773,0,normal,21
11197,23.354488,1,probe,19
11198,3.644409,0,normal,21
11199,8.290831,1,u2r,11
11200,19.385508,1,dos,18
11201,14.045406,1,r2l,13
11202,23.354488,1,probe,17
11203,20.167689,1,probe,14
11204,17.307885,1,dos,21
11205,3.644409,0,normal,21
11206,4.064495,0,normal,21
11207,25.386181,1,dos,21
11208,16.211526,1,dos,21
11209,4.625493,0,normal,21
11210,6.442110,0,normal,21
11211,9.029076,0,normal,21
11212,15.267413,1,dos,17
11213,12.145922,1,probe,13
11214,5.242089,0,normal,21
11215,8.691732,0,normal,19
11216,8.921915,0,normal,21
11217,34.247603,1,probe,14
11218,19.676821,1,dos,15
11219,18.674763,1,r2l,7
11220,17.382871,1,dos,21
11221,19.681967,1,dos,18
11222,9.133094,1,r2l,11
11223,5.178035,0,normal,21
11224,31.766141,1,dos,10
11225,5.051822,0,normal,21
11226,3.754773,0,normal,21
11227,16.304267,1,dos,21
11228,7.171927,1,probe,17
11229,20.123848,1,dos,20
11230,9.778327,0,normal,17
11231,14.045406,1,r2l,14
11232,23.113477,1,dos,18
11233,20.505517,1,dos,15
11234,24.777726,1,dos,21
11235,17.910246,1,probe,18
11236,6.732776,0,normal,21
11237,11.696171,0,normal,18
11238,5.286593,0,normal,21
11239,25.617724,1,probe,15
11240,13.195114,1,dos,17
11241,5.286593,0,normal,21
11242,17.307885,1,dos,21
11243,3.754773,0,normal,21
11244,18.119851,1,probe,13
11245,9.476042,1,r2l,18
11246,28.579628,1,dos,16
11247,11.557657,1,r2l,17
11248,7.625291,0,normal,21
11249,20.176457,1,dos,18
11250,8.997143,1,r2l,10
11251,21.255469,1,r2l,15
11252,16.997610,1,dos,19
11253,18.850315,1,dos,20
11254,19.779530,1,dos,18
11255,16.008587,0,normal,20
11256,9.778327,0,normal,17
11257,5.178035,0,normal,21
11258,3.535868,0,normal,21
11259,4.883597,0,normal,21
11260,19.779530,1,dos,20
11261,5.367718,0,normal,21
11262,19.779530,1,dos,19
11263,6.067395,0,normal,21
11264,3.803126,0,normal,21
11265,17.545078,1,dos,15
11266,16.211526,1,dos,21
11267,14.969242,1,dos,18
11268,17.662133,1,r2l,13
11269,4.962405,0,normal,21
11270,19.779530,1,dos,19
11271,3.754773,0,normal,21
11272,17.307885,1,dos,21
11273,3.803126,0,normal,21
11274,9.778327,0,normal,17
11275,6.165282,0,normal,21
11276,5.636259,0,normal,21
11277,17.382871,1,dos,21
11278,17.307885,1,dos,21
11279,16.327294,1,probe,10
11280,18.851032,1,probe,19
11281,22.206698,1,dos,21
11282,5.138796,0,normal,21
11283,16.211526,1,dos,21
11284,23.788296,1,dos,21
11285,54.218065,0,normal,6
11286,19.779530,1,dos,20
11287,4.530154,0,normal,21
11288,3.803126,0,normal,21
11289,19.779530,1,dos,18
11290,6.262405,1,probe,15
11291,6.262405,1,probe,21
11292,17.307885,1,dos,21
11293,8.691732,1,r2l,14
11294,8.691732,1,r2l,16
11295,5.884235,0,normal,21
11296,7.163418,0,normal,21
11297,8.360448,0,normal,21
11298,5.516595,0,normal,21
11299,5.051822,0,normal,21
11300,13.453820,1,r2l,9
11301,11.906484,1,r2l,18
11302,14.277339,1,dos,17
11303,16.211526,1,dos,21
11304,9.262946,1,r2l,16
11305,18.674763,1,r2l,7
11306,16.211526,1,dos,18
11307,20.116565,1,dos,20
11308,7.658035,0,normal,21
11309,26.915156,1,probe,14
11310,15.703633,0,normal,21
11311,3.754773,0,normal,21
11312,17.307885,1,dos,21
11313,20.176457,1,dos,19
11314,13.195114,1,dos,18
11315,3.754773,0,normal,21
11316,9.778327,0,normal,17
11317,5.286593,0,normal,21
11318,16.444571,1,r2l,15
11319,10.221050,1,dos,12
11320,16.304267,1,dos,21
11321,16.997610,1,dos,19
11322,3.803126,0,normal,21
11323,16.525015,1,dos,18
11324,20.201978,1,dos,15
11325,7.336020,0,normal,20
11326,20.541927,1,dos,10
11327,19.779530,1,dos,21
11328,16.211526,1,dos,21
11329,20.116565,1,dos,20
11330,3.644409,0,normal,21
11331,17.382871,1,dos,21
11332,20.123848,1,dos,18
11333,4.140430,0,normal,21
11334,16.211526,1,dos,21
11335,8.395730,0,normal,20
11336,16.304267,1,dos,21
11337,20.505517,1,dos,15
11338,5.178265,0,normal,21
11339,5.397597,0,normal,21
11340,24.777726,1,probe,19
11341,23.788296,1,dos,19
11342,17.382871,1,dos,21
11343,6.149361,0,normal,21
11344,3.959363,0,normal,21
11345,9.778327,0,normal,13
11346,16.997610,1,dos,18
11347,10.221050,1,dos,11
11348,6.598119,0,normal,21
11349,17.307885,1,dos,18
11350,6.466653,0,normal,18
11351,3.644409,0,normal,21
11352,4.304976,0,normal,18
11353,20.116565,1,dos,20
11354,16.997610,1,dos,18
11355,16.997610,1,dos,18
11356,4.142456,0,normal,21
11357,14.543427,1,probe,18
11358,6.067395,0,normal,21
11359,5.178035,0,normal,21
11360,4.064495,0,normal,21
11361,15.235666,1,dos,19
11362,32.167614,1,r2l,13
11363,19.779530,1,dos,19
11364,10.221050,1,dos,11
11365,9.778327,0,normal,13
11366,4.142456,0,normal,21
11367,5.242089,0,normal,21
11368,38.058869,1,r2l,10
11369,22.310138,1,dos,15
11370,3.644409,0,normal,21
11371,26.413851,0,normal,17
11372,4.625493,0,normal,21
11373,6.138131,0,normal,21
11374,23.354488,1,probe,20
11375,15.568438,0,normal,13
11376,16.997610,1,dos,18
11377,4.466637,1,r2l,15
11378,9.476042,1,r2l,18
11379,5.345541,1,r2l,5
11380,17.307885,1,dos,21
11381,7.457506,0,normal,21
11382,11.086234,1,probe,16
11383,17.382871,1,dos,21
11384,17.601034,1,r2l,16
11385,6.220631,0,normal,21
11386,12.877632,1,r2l,11
11387,3.535868,0,normal,21
11388,8.997143,0,normal,21
11389,14.640379,1,probe,15
11390,6.262405,1,probe,17
11391,3.535868,0,normal,21
11392,9.778327,0,normal,17
11393,18.851032,1,probe,17
11394,8.975047,0,normal,18
11395,22.206698,1,dos,20
11396,8.101011,0,normal,21
11397,20.116565,1,dos,21
11398,6.243024,0,normal,21
11399,4.466637,0,normal,18
11400,5.266049,0,normal,21
11401,6.333822,0,normal,21
11402,4.466637,0,normal,18
11403,5.242089,0,normal,21
11404,18.421024,1,u2r,0
11405,4.140430,0,normal,21
11406,14.045406,1,r2l,14
11407,6.769907,0,normal,21
11408,18.153361,1,dos,16
11409,7.254425,1,r2l,13
11410,3.535868,0,normal,21
11411,6.972082,0,normal,21
11412,5.803567,0,normal,21
11413,22.310138,1,dos,15
11414,22.206698,1,dos,20
11415,19.779530,1,dos,19
11416,4.201791,0,normal,21
11417,5.816114,0,normal,21
11418,13.635968,0,normal,5
11419,3.959363,0,normal,21
11420,13.195114,1,dos,18
11421,3.644409,0,normal,21
11422,10.221050,1,dos,11
11423,6.149361,0,normal,21
11424,25.463812,1,dos,21
11425,17.307885,1,dos,21
11426,27.620751,1,dos,19
11427,18.153361,0,normal,8
11428,11.841415,0,normal,21
11429,21.573178,1,probe,13
11430,6.466653,0,normal,18
11431,4.883597,0,normal,21
11432,4.201791,0,normal,21
11433,4.304976,0,normal,18
11434,16.304267,1,dos,21
11435,24.777726,1,probe,20
11436,15.493638,0,normal,18
11437,7.918185,0,normal,21
11438,18.746530,1,probe,12
11439,19.681967,1,dos,15
11440,23.354488,1,probe,17
11441,16.997610,1,dos,18
11442,9.476042,1,r2l,18
11443,17.307885,1,dos,19
11444,20.116565,1,dos,20
11445,16.211526,1,dos,21
11446,9.778327,0,normal,17
11447,13.635968,0,normal,3
11448,10.221050,1,dos,14
11449,5.803567,0,normal,21
11450,13.132140,1,dos,18
11451,15.568438,0,normal,11
11452,4.064495,0,normal,21
11453,16.211526,1,dos,21
11454,8.302256,0,normal,21
11455,19.779530,1,dos,20
11456,23.354488,1,probe,20
11457,26.131648,1,dos,8
11458,5.178265,0,normal,21
11459,6.144269,0,normal,21
11460,5.636259,0,normal,21
11461,5.051822,0,normal,21
11462,26.190737,0,normal,20
11463,13.132140,1,dos,18
11464,16.211526,1,dos,21
11465,16.304267,1,dos,21
11466,7.060717,0,normal,21
11467,10.221050,1,dos,16
11468,17.382871,1,dos,18
11469,4.962405,0,normal,21
11470,4.625493,0,normal,21
11471,5.345541,1,r2l,14
11472,16.997610,1,dos,19
11473,16.211526,1,dos,21
11474,9.778327,0,normal,17
11475,23.354488,1,probe,15
11476,5.013528,0,normal,21
11477,4.140430,0,normal,21
11478,8.691732,1,r2l,5
11479,4.064495,0,normal,21
11480,5.013528,0,normal,21
11481,8.063363,0,normal,17
11482,16.440391,1,r2l,12
11483,3.644409,0,normal,21
11484,26.996641,1,dos,12
11485,6.067395,0,normal,21
11486,19.779530,1,dos,20
11487,16.997610,1,dos,18
11488,25.463812,1,dos,21
11489,9.778327,0,normal,16
11490,22.206698,1,dos,20
11491,3.886336,0,normal,18
11492,13.431565,1,dos,18
11493,19.741067,1,probe,14
11494,23.354488,1,probe,20
11495,15.235666,1,dos,18
11496,5.532217,0,normal,21
11497,5.727836,0,normal,21
11498,16.997610,1,dos,19
11499,16.997610,1,dos,18
11500,16.211526,1,dos,21
11501,18.153361,1,dos,16
11502,5.293324,0,normal,21
11503,6.289149,0,normal,21
11504,3.644409,0,normal,21
11505,4.140430,0,normal,21
11506,9.778327,0,normal,17
11507,16.211526,1,dos,21
11508,3.754773,0,normal,21
11509,17.307885,1,dos,21
11510,16.211526,1,dos,21
11511,3.959363,0,normal,21
11512,14.277339,1,dos,19
11513,11.906484,1,r2l,11
11514,13.088089,1,dos,14
11515,16.211526,1,dos,21
11516,23.354488,1,probe,18
11517,7.391909,0,normal,21
11518,6.144269,0,normal,21
11519,16.211526,1,dos,21
11520,16.211526,1,dos,21
11521,16.002845,1,dos,15
11522,6.278398,0,normal,21
11523,7.254425,1,r2l,16
11524,8.156550,0,normal,21
11525,4.304976,0,normal,20
11526,9.778327,0,normal,17
11527,21.214818,1,probe,13
11528,6.262405,1,probe,17
11529,9.029076,0,normal,21
11530,7.254425,1,r2l,12
11531,11.906484,1,r2l,15
11532,3.754773,0,normal,21
11533,10.221050,1,dos,18
11534,5.932143,0,normal,21
11535,8.291381,0,normal,21
11536,6.262405,1,probe,17
11537,8.828269,0,normal,18
11538,3.959363,0,normal,21
11539,16.211526,1,dos,17
11540,5.932143,0,normal,21
11541,7.737687,0,normal,5
11542,17.307885,1,dos,21
11543,7.254425,1,r2l,16
11544,17.894547,1,dos,18
11545,19.741067,1,probe,13
11546,15.568438,1,r2l,15
11547,26.239972,1,probe,10
11548,4.530154,0,normal,21
11549,16.997610,1,dos,18
11550,3.803126,0,normal,21
11551,3.644409,0,normal,21
11552,7.900416,0,normal,21
11553,3.803126,0,normal,21
11554,5.727836,0,normal,21
11555,16.997610,1,dos,18
11556,17.307885,1,dos,21
11557,10.912382,0,normal,18
11558,8.827752,0,normal,18
11559,10.776684,0,normal,21
11560,16.211526,1,dos,21
11561,14.361441,1,r2l,12
11562,3.535868,0,normal,21
11563,5.727836,0,normal,21
11564,13.195114,1,dos,8
11565,16.211526,1,dos,21
11566,7.753205,0,normal,21
11567,7.254425,1,r2l,17
11568,21.500675,1,dos,11
11569,24.600896,1,probe,12
11570,17.307885,1,dos,21
11571,6.868688,0,normal,21
11572,8.534943,0,normal,21
11573,6.866948,1,u2r,1
11574,28.842675,1,probe,9
11575,22.635241,1,dos,17
11576,19.779530,1,dos,19
11577,25.463812,1,dos,21
11578,16.211526,1,dos,21
11579,18.345540,1,r2l,14
11580,6.262405,1,probe,17
11581,6.490682,0,normal,21
11582,6.851658,0,normal,21
11583,6.511540,0,normal,20
11584,15.756485,1,dos,12
11585,19.676821,1,dos,14
11586,12.698472,0,normal,15
11587,29.074243,1,r2l,16
11588,6.262405,1,probe,17
11589,7.207133,0,normal,21
11590,19.676821,1,dos,15
11591,18.850315,1,dos,20
