row,score,is_attack,family,difficulty
13600,5.695807,0,normal,21
13601,17.978749,1,dos,21
13602,32.001302,1,probe,19
13603,14.090476,1,dos,14
13604,4.679038,0,normal,21
13605,8.367547,1,r2l,0
13606,5.776917,1,r2l,18
13607,21.611268,1,dos,21
13608,21.611268,1,dos,21
13609,3.881618,0,normal,21
13610,14.370035,1,dos,8
13611,20.768747,1,r2l,15
13612,7.924306,0,normal,18
13613,6.490435,1,dos,18
13614,5.776917,1,r2l,12
13615,32.001302,1,probe,20
13616,21.611268,1,dos,21
13617,18.039896,1,dos,18
13618,9.722097,1,dos,11
13619,7.893655,0,normal,21
13620,3.725846,0,normal,21
13621,21.611268,1,dos,21
13622,7.375376,0,normal,21
13623,21.611268,1,dos,20
13624,4.161160,0,normal,21
13625,10.025542,0,normal,21
13626,17.978749,1,dos,18
13627,9.374398,1,r2l,13
13628,21.611268,1,dos,18
13629,4.230419,0,normal,18
13630,21.726683,1,dos,20
13631,10.324473,1,probe,12
13632,4.802936,0,normal,21
13633,4.379824,0,normal,18
13634,12.284968,1,dos,18
13635,3.638404,0,normal,21
13636,12.317514,1,dos,14
13637,11.362039,1,r2l,17
13638,3.558547,0,normal,21
13639,12.284968,1,dos,17
13640,11.220529,1,dos,18
13641,13.302802,0,normal,4
13642,21.611268,1,dos,20
13643,6.094084,0,normal,21
13644,10.530374,0,normal,21
13645,12.317238,1,r2l,18
13646,8.271357,0,normal,21
13647,21.611268,1,dos,19
13648,5.891811,0,normal,21
13649,3.881618,0,normal,21
13650,22.508905,1,dos,16
13651,13.909306,0,normal,17
13652,6.383679,1,dos,19
13653,6.900636,0,normal,21
13654,21.611268,1,dos,20
13655,3.558547,0,normal,21
13656,12.284968,1,dos,18
13657,19.350721,1,probe,14
13658,5.094024,1,probe,15
13659,9.773739,0,normal,21
13660,8.183994,1,r2l,18
13661,6.528316,0,normal,21
13662,15.393839,1,dos,21
13663,23.118719,1,probe,18
13664,21.611268,1,dos,21
13665,13.909306,0,normal,17
13666,5.451161,0,normal,21
13667,9.137835,0,normal,12
13668,5.695807,0,normal,21
13669,13.909306,0,normal,17
13670,17.978749,1,dos,21
13671,17.978749,1,dos,18
13672,15.393839,1,dos,21
13673,3.725846,0,normal,21
13674,9.722097,1,dos,14
13675,6.383679,1,dos,18
13676,5.137548,0,normal,20
13677,3.558547,0,normal,21
13678,21.611268,1,dos,21
13679,17.978749,1,dos,18
13680,21.611268,1,dos,21
13681,13.909306,0,normal,17
13682,18.296842,1,probe,17
13683,6.094084,0,normal,21
13684,8.183994,1,r2l,18
13685,8.631309,0,normal,21
13686,9.374398,1,r2l,16
13687,13.909306,0,normal,17
13688,4.046227,0,normal,21
13689,7.271450,0,normal,21
13690,21.611268,1,dos,20
13691,9.213286,0,normal,21
13692,17.149320,1,dos,21
13693,17.978749,1,dos,21
13694,11.320215,1,probe,19
13695,6.609544,0,normal,21
13696,22.950232,1,probe,14
13697,21.611268,1,dos,20
13698,17.241085,1,dos,15
13699,9.374398,1,r2l,18
13700,21.611268,1,dos,21
13701,5.814863,0,normal,21
13702,5.255464,0,normal,21
13703,6.773441,0,normal,21
13704,8.183994,1,r2l,18
13705,13.909306,0,normal,17
13706,3.973728,0,normal,21
13707,6.866323,0,normal,21
13708,6.447523,0,normal,21
13709,23.827358,1,dos,21
13710,5.226634,0,normal,21
13711,3.725846,0,normal,21
13712,5.226634,0,normal,21
13713,7.134835,0,normal,18
13714,13.711791,1,dos,21
13715,15.018553,1,probe,18
13716,6.900636,0,normal,21
13717,11.702201,1,u2r,5
13718,6.838807,0,normal,21
13719,17.978749,1,dos,21
13720,15.393839,1,dos,18
13721,5.776917,1,r2l,14
13722,13.711791,1,dos,18
13723,3.558547,0,normal,21
13724,13.711791,1,dos,20
13725,9.374398,1,r2l,18
13726,16.355488,1,dos,15
13727,8.793989,0,normal,21
13728,10.628571,1,r2l,16
13729,7.134835,0,normal,18
13730,7.271450,0,normal,21
13731,14.588187,1,u2r,5
13732,12.955715,1,dos,16
13733,6.383679,1,dos,18
13734,4.046227,0,normal,21
13735,5.988769,0,normal,18
13736,9.374398,1,r2l,18
13737,13.808852,1,probe,14
13738,11.320215,1,probe,17
13739,23.827358,1,dos,21
13740,23.118719,1,probe,20
13741,6.429894,0,normal,21
13742,21.611268,1,dos,20
13743,18.468886,1,probe,5
13744,15.393839,1,dos,21
13745,21.611268,1,dos,21
13746,8.127203,0,normal,21
13747,9.845399,1,probe,18
13748,11.260182,1,probe,13
13749,10.779715,1,probe,15
13750,13.711791,1,dos,20
13751,13.909306,0,normal,17
13752,9.183585,0,normal,21
13753,4.161160,0,normal,21
13754,5.752069,0,normal,21
13755,9.374398,1,r2l,10
13756,13.711791,1,dos,21
13757,13.711791,1,dos,21
13758,9.779195,0,normal,21
13759,9.374398,1,r2l,18
13760,13.711791,1,dos,21
13761,15.018553,1,probe,18
13762,17.978749,1,dos,21
13763,18.208595,1,dos,14
13764,5.181549,0,normal,21
13765,6.054888,0,normal,21
13766,5.678120,0,normal,21
13767,17.978749,1,dos,21
13768,5.152827,1,r2l,0
13769,13.711791,1,dos,21
13770,21.611268,1,dos,21
13771,17.234201,1,dos,16
13772,21.611268,1,dos,18
13773,23.118719,1,probe,20
13774,4.230419,0,normal,21
13775,8.563974,1,r2l,16
13776,3.725846,0,normal,21
13777,21.611268,1,dos,21
13778,6.006165,1,r2l,11
13779,9.584902,0,normal,21
13780,9.755754,1,r2l,13
13781,21.611268,1,dos,21
13782,22.526738,1,dos,13
13783,17.978749,1,dos,21
13784,5.094024,1,probe,18
13785,17.978749,1,dos,21
13786,21.240939,1,dos,15
13787,5.057933,0,normal,21
13788,13.711791,1,dos,21
13789,5.152827,0,normal,18
13790,21.611268,1,dos,18
13791,5.776917,1,r2l,15
13792,5.776917,1,probe,18
13793,24.663046,1,probe,13
13794,5.935447,0,normal,21
13795,13.711791,1,dos,18
13796,21.611268,1,dos,21
13797,17.614241,1,r2l,11
13798,21.611268,1,dos,12
13799,5.688236,0,normal,21
13800,6.517180,0,normal,21
13801,17.614241,1,r2l,15
13802,8.194625,1,r2l,11
13803,15.393839,1,dos,21
13804,10.287727,0,normal,21
13805,21.611268,1,dos,20
13806,6.287453,0,normal,21
13807,11.953180,1,probe,13
13808,12.284968,1,dos,18
13809,21.611268,1,dos,21
13810,17.978749,1,dos,21
13811,17.614241,1,r2l,16
13812,8.563974,1,r2l,12
13813,7.898302,0,normal,21
13814,13.456392,1,r2l,12
13815,3.879553,0,normal,21
13816,23.118719,1,probe,20
13817,5.243473,0,normal,21
13818,21.611268,1,dos,21
13819,8.549019,1,r2l,10
13820,13.909306,0,normal,17
13821,23.118719,1,probe,19
13822,8.198475,0,normal,18
13823,17.978749,1,dos,21
13824,6.514294,0,normal,21
13825,3.558547,0,normal,21
13826,8.183994,1,r2l,17
13827,6.383679,1,dos,20
13828,21.611268,1,dos,21
13829,6.906153,0,normal,21
13830,13.325016,1,r2l,12
13831,21.611268,1,dos,21
13832,21.611268,1,dos,21
13833,6.906153,0,normal,21
13834,5.360991,0,normal,21
13835,21.611268,1,dos,19
13836,9.817131,1,dos,19
13837,6.573099,0,normal,21
13838,12.144247,1,dos,19
13839,5.752069,0,normal,21
13840,21.611268,1,dos,21
13841,4.379824,0,normal,18
13842,23.118719,1,probe,18
13843,20.065612,1,dos,15
13844,8.563974,1,r2l,15
13845,17.978749,1,dos,21
13846,18.987455,1,dos,14
13847,4.088487,0,normal,21
13848,4.088487,0,normal,21
13849,11.320215,1,probe,20
13850,7.520230,0,normal,21
13851,23.118719,1,probe,20
13852,8.574454,0,normal,21
13853,5.243473,0,normal,21
13854,12.284968,1,dos,18
13855,23.118719,1,probe,17
13856,23.118719,1,probe,20
13857,13.909306,0,normal,17
13858,9.903142,1,probe,18
13859,4.233063,0,normal,21
13860,17.241085,1,dos,15
13861,12.284968,1,dos,18
13862,21.602233,1,r2l,15
13863,7.924306,0,normal,18
13864,22.658121,1,dos,15
13865,3.558547,0,normal,21
13866,6.773441,0,normal,21
13867,5.094024,1,probe,17
13868,21.611268,1,dos,21
13869,6.693090,0,normal,21
13870,6.383679,1,dos,19
13871,11.220529,1,dos,19
13872,21.611268,1,dos,21
13873,20.756240,1,r2l,8
13874,6.838807,0,normal,21
13875,21.240939,1,dos,14
13876,12.284968,1,dos,18
13877,8.194625,1,r2l,11
13878,7.205685,0,normal,21
13879,6.900636,0,normal,21
13880,7.471741,0,normal,21
13881,10.406989,1,r2l,14
13882,11.197999,1,r2l,7
13883,8.012498,1,r2l,6
13884,8.423388,0,normal,21
13885,13.711791,1,dos,21
13886,16.453465,1,probe,18
13887,21.240939,1,dos,14
13888,4.548596,0,normal,21
13889,5.776917,1,probe,18
13890,10.714244,0,normal,21
13891,7.025819,0,normal,21
13892,6.376574,0,normal,4
13893,17.978749,1,dos,21
13894,4.601389,0,normal,21
13895,21.611268,1,dos,21
13896,21.611268,1,dos,21
13897,6.383679,1,dos,18
13898,6.383679,1,dos,18
13899,4.379824,0,normal,18
13900,17.978749,1,dos,21
13901,6.187583,0,normal,21
13902,9.300071,0,normal,21
13903,17.978749,1,dos,21
13904,6.490435,0,normal,20
13905,4.233063,0,normal,21
13906,7.733251,0,normal,21
13907,17.978749,1,dos,21
13908,41.744992,0,normal,3
13909,8.836143,0,normal,21
13910,20.917030,1,dos,14
13911,6.866323,0,normal,21
13912,17.978749,1,dos,20
13913,21.611268,1,dos,21
13914,21.611268,1,dos,21
13915,10.406989,1,r2l,17
13916,8.563974,0,normal,18
13917,24.053440,1,probe,17
13918,5.094024,1,probe,18
13919,28.051990,1,dos,17
13920,18.995665,0,normal,17
13921,17.978749,1,dos,21
13922,9.374398,1,r2l,16
13923,9.571747,1,r2l,12
13924,11.224199,0,normal,21
13925,21.611268,1,dos,21
13926,9.915340,0,normal,21
13927,17.614241,1,r2l,11
13928,6.517180,0,normal,21
13929,5.352701,0,normal,21
13930,8.667780,1,probe,18
13931,12.955715,1,dos,17
13932,4.679038,0,normal,21
13933,17.978749,1,dos,18
13934,17.614241,1,r2l,15
13935,41.744992,0,normal,3
13936,21.611268,1,dos,21
13937,5.776917,1,probe,15
13938,4.601389,0,normal,21
13939,4.679038,0,normal,21
13940,4.046227,0,normal,21
13941,5.243473,0,normal,21
13942,5.776917,1,r2l,14
13943,32.001302,1,probe,18
13944,5.583411,0,normal,21
13945,6.556937,0,normal,21
13946,21.611268,1,dos,21
13947,9.722097,1,dos,11
13948,24.135695,1,probe,15
13949,10.039763,0,normal,21
13950,5.752069,0,normal,21
13951,8.989066,1,r2l,7
13952,4.984167,0,normal,21
13953,17.027547,1,r2l,11
13954,7.520230,0,normal,21
13955,6.930697,0,normal,21
13956,6.366246,1,r2l,0
13957,15.393839,1,dos,21
13958,10.824304,0,normal,21
13959,15.894349,1,dos,18
13960,9.534050,0,normal,21
13961,13.909306,0,normal,17
13962,21.611268,1,dos,18
13963,16.124238,0,normal,18
13964,5.972833,0,normal,21
13965,32.001302,1,probe,20
13966,17.978749,1,dos,19
13967,3.558547,0,normal,21
13968,5.352701,0,normal,21
13969,13.711791,1,dos,21
13970,5.181549,0,normal,21
13971,6.383679,1,dos,19
13972,16.453465,1,probe,18
13973,3.725846,0,normal,21
13974,6.383679,1,dos,18
13975,5.597386,0,normal,21
13976,21.611268,1,dos,18
13977,9.640472,0,normal,21
13978,23.118719,1,probe,19
13979,10.799606,1,r2l,16
13980,3.879553,0,normal,21
13981,7.419869,0,normal,21
13982,4.161160,0,normal,21
13983,4.679038,0,normal,21
13984,31.140034,1,r2l,14
13985,17.241085,1,dos,15
13986,6.025645,0,normal,20
13987,11.152705,0,normal,21
13988,26.641666,1,probe,13
13989,5.152827,0,normal,14
13990,17.357418,1,dos,18
13991,17.978749,1,dos,21
13992,17.149320,1,dos,21
13993,10.394408,0,normal,21
13994,21.611268,1,dos,20
13995,17.978749,1,dos,21
13996,13.518672,1,probe,1
13997,6.447523,0,normal,21
13998,5.181549,0,normal,21
13999,17.978749,1,dos,21
14000,13.909306,0,normal,17
14001,17.614241,1,r2l,15
14002,10.219933,1,dos,18
14003,18.107760,1,probe,5
14004,21.611268,1,dos,20
14005,17.978749,1,dos,21
14006,19.411336,1,probe,14
14007,13.711791,1,dos,21
14008,6.006165,1,r2l,1
14009,3.973728,0,normal,21
14010,17.614241,1,r2l,11
14011,21.611268,1,dos,21
14012,3.638404,0,normal,21
14013,5.776917,1,r2l,15
14014,3.973728,0,normal,21
14015,3.879553,0,normal,21
14016,15.018553,1,probe,18
14017,12.955715,1,dos,16
14018,7.375376,0,normal,21
14019,21.611268,1,dos,21
14020,11.159693,1,probe,19
14021,12.284968,1,dos,19
14022,14.588187,1,u2r,4
14023,7.908182,0,normal,21
14024,3.638404,0,normal,21
14025,26.641666,1,probe,14
14026,6.025645,0,normal,19
14027,4.984167,0,normal,21
14028,3.725846,0,normal,21
14029,21.611268,1,dos,21
14030,18.157338,1,dos,10
14031,6.294055,0,normal,21
14032,21.611268,1,dos,19
14033,22.961295,1,probe,10
14034,15.393839,1,dos,21
14035,6.864354,0,normal,21
14036,12.144247,1,dos,19
14037,3.881618,0,normal,21
14038,11.493206,0,normal,19
14039,12.284968,1,dos,18
14040,23.118719,1,probe,20
14041,6.228393,0,normal,18
14042,18.208595,1,dos,15
14043,21.611268,1,dos,21
14044,17.978749,1,dos,21
14045,13.711791,1,dos,18
14046,14.370035,1,dos,7
14047,21.611268,1,dos,21
14048,3.973728,0,normal,21
14049,12.955715,1,dos,18
14050,4.161160,0,normal,21
14051,6.383679,1,dos,19
14052,4.802936,0,normal,21
14053,4.679038,0,normal,21
14054,18.995665,0,normal,17
14055,17.046570,1,probe,18
14056,4.046227,0,normal,21
14057,13.711791,1,dos,17
14058,3.638404,0,normal,21
14059,21.611268,1,dos,21
14060,13.711791,1,dos,21
14061,5.450670,0,normal,21
14062,9.374398,1,r2l,15
14063,10.779715,1,probe,16
14064,6.284302,0,normal,21
14065,5.338959,0,normal,21
14066,5.676453,0,normal,21
14067,4.548596,0,normal,21
14068,21.240939,1,dos,15
14069,17.614241,1,r2l,14
14070,15.393839,1,dos,21
14071,17.978749,1,dos,19
14072,7.271450,0,normal,21
14073,6.198287,0,normal,21
14074,5.057933,0,normal,21
14075,21.611268,1,dos,21
14076,6.383679,1,dos,18
14077,23.118719,1,probe,18
14078,4.679038,0,normal,21
14079,16.441376,1,probe,18
14080,9.722097,1,dos,11
14081,16.040337,1,dos,16
14082,7.412706,0,normal,21
14083,8.183994,1,r2l,17
14084,6.528316,0,normal,21
14085,7.793511,0,normal,21
14086,4.230419,0,normal,18
14087,5.776917,1,probe,18
14088,9.722097,1,dos,11
14089,21.611268,1,dos,21
14090,24.135695,1,probe,10
14091,21.240939,1,dos,15
14092,5.997378,0,normal,21
14093,12.551832,1,r2l,11
14094,11.197999,1,r2l,9
14095,6.285734,0,normal,21
14096,21.515139,1,dos,12
14097,13.711791,1,dos,21
14098,4.601389,0,normal,21
14099,12.551832,1,r2l,15
14100,20.169496,1,dos,18
14101,7.256523,0,normal,21
14102,13.711791,1,dos,21
14103,6.556937,0,normal,21
14104,6.285734,0,normal,21
14105,24.135695,1,probe,14
14106,20.828019,1,dos,17
14107,8.947871,0,normal,21
14108,21.611268,1,dos,21
14109,17.241085,1,dos,14
14110,5.776917,1,probe,16
14111,3.558547,0,normal,21
14112,9.374398,1,r2l,18
14113,6.383679,1,dos,18
14114,18.468886,1,probe,4
14115,21.611268,1,dos,19
14116,11.320215,1,probe,15
14117,4.601389,0,normal,21
14118,21.611268,1,dos,20
14119,5.152827,0,normal,21
14120,4.046227,0,normal,21
14121,3.973728,0,normal,21
14122,3.725846,0,normal,21
14123,10.799606,1,r2l,16
14124,11.381163,1,dos,10
14125,23.118719,1,probe,18
14126,21.611268,1,dos,19
14127,13.711791,1,dos,19
14128,20.756240,1,r2l,8
14129,5.226634,0,normal,21
14130,21.611268,1,dos,21
14131,25.312789,1,probe,14
14132,10.824304,0,normal,21
14133,6.054888,0,normal,21
14134,6.981597,0,normal,21
14135,17.978749,1,dos,21
14136,3.558547,0,normal,21
14137,21.611268,1,dos,21
14138,17.614241,1,r2l,11
14139,21.611268,1,dos,21
14140,21.240939,1,dos,15
14141,12.551832,1,r2l,13
14142,17.614241,1,r2l,16
14143,12.955715,1,dos,18
14144,3.558547,0,normal,21
14145,17.978749,1,dos,21
14146,6.383679,1,dos,18
14147,21.611268,1,dos,21
14148,12.284968,1,dos,18
14149,11.220529,1,dos,18
14150,8.667780,1,probe,17
14151,15.163368,1,probe,12
14152,21.611268,1,dos,21
14153,10.406989,1,r2l,13
14154,23.118719,1,probe,20
14155,8.295585,0,normal,21
14156,5.243473,0,normal,21
14157,6.447523,0,normal,21
14158,5.003888,0,normal,21
14159,5.057933,0,normal,21
14160,4.379824,0,normal,18
14161,3.558547,0,normal,21
14162,21.611268,1,dos,21
14163,17.978749,1,dos,21
14164,5.243473,0,normal,21
14165,15.018553,1,probe,18
14166,21.611268,1,dos,21
14167,12.551832,1,r2l,13
14168,4.802936,0,normal,21
14169,6.517180,0,normal,21
14170,4.601389,0,normal,21
14171,6.137511,0,normal,21
14172,21.611268,1,dos,21
14173,4.230419,0,normal,21
14174,13.711791,1,dos,19
14175,6.383679,1,dos,20
14176,5.597386,0,normal,21
14177,11.320215,0,normal,7
14178,3.638404,0,normal,21
14179,5.057933,0,normal,21
14180,17.978749,1,dos,21
14181,23.118719,1,probe,17
14182,6.376574,0,normal,5
14183,13.909202,0,normal,7
14184,6.383679,1,dos,18
14185,5.152827,1,r2l,14
14186,32.001302,1,probe,19
14187,13.711791,1,probe,20
14188,17.241085,1,dos,15
14189,3.881618,0,normal,21
14190,6.383679,1,dos,18
14191,21.726683,1,dos,21
14192,21.611268,1,dos,21
14193,8.012498,1,r2l,6
14194,13.909306,0,normal,17
14195,17.978749,1,dos,19
14196,5.255464,0,normal,21
14197,5.291317,0,normal,21
14198,11.989033,1,r2l,17
14199,23.118719,1,probe,18
14200,3.973728,0,normal,21
14201,15.071904,1,dos,18
14202,15.140019,1,dos,12
14203,21.611268,1,dos,21
14204,6.866323,0,normal,21
14205,5.776917,1,probe,18
14206,3.558547,0,normal,21
14207,13.711791,1,dos,20
14208,8.202771,1,r2l,1
14209,5.181549,0,normal,21
14210,7.228510,1,r2l,2
14211,16.280197,1,probe,13
14212,5.325787,1,r2l,7
14213,21.611268,1,dos,21
14214,8.101540,0,normal,21
14215,10.799606,1,r2l,19
14216,22.511785,1,r2l,7
14217,23.109761,1,r2l,16
14218,20.756240,1,r2l,7
14219,6.866323,0,normal,21
14220,21.546875,1,u2r,0
14221,5.951425,0,normal,18
14222,23.596543,1,probe,15
14223,4.088487,0,normal,21
14224,12.955715,1,dos,17
14225,9.722097,1,dos,11
14226,9.915340,0,normal,21
14227,17.978749,1,dos,21
14228,4.379824,1,r2l,15
14229,12.284968,1,dos,18
14230,17.614241,1,r2l,11
14231,23.118719,1,probe,20
14232,7.803906,1,u2r,11
14233,17.978749,1,dos,21
14234,8.175914,0,normal,21
14235,4.161160,0,normal,21
14236,19.767046,1,dos,18
14237,38.762955,0,normal,5
14238,15.393839,1,dos,21
14239,23.118719,1,probe,17
14240,17.978749,1,dos,18
14241,3.558547,0,normal,21
14242,18.894627,1,probe,4
14243,10.628571,1,r2l,16
14244,12.955715,1,dos,18
14245,4.088487,0,normal,21
14246,5.226634,0,normal,21
14247,5.597386,0,normal,21
14248,17.149320,1,dos,21
14249,6.383679,1,dos,18
14250,10.294020,0,normal,21
14251,4.601389,0,normal,21
14252,15.393839,1,dos,21
14253,30.907506,1,dos,16
14254,21.611268,1,dos,18
14255,16.385534,1,dos,15
14256,10.779715,1,probe,15
14257,11.260182,1,probe,13
14258,7.409534,0,normal,21
14259,28.572619,1,dos,14
14260,5.899893,0,normal,21
14261,5.226634,0,normal,21
14262,7.409377,0,normal,21
14263,7.803906,1,u2r,12
14264,17.978749,1,dos,20
14265,8.667780,1,probe,18
14266,3.725846,0,normal,21
14267,4.088487,0,normal,21
14268,8.228733,0,normal,21
14269,17.241085,1,dos,15
14270,5.360991,0,normal,21
14271,3.725846,0,normal,21
14272,6.981597,0,normal,21
14273,17.978749,1,dos,21
14274,3.638404,0,normal,21
14275,13.909306,0,normal,17
14276,13.711791,1,dos,21
14277,6.490435,1,dos,20
14278,8.986966,0,normal,16
14279,10.799606,1,r2l,18
14280,13.711791,1,dos,21
14281,3.879553,0,normal,18
14282,9.374398,1,r2l,18
14283,16.718626,1,dos,12
14284,13.711791,1,dos,19
14285,3.973728,0,normal,21
14286,11.369027,0,normal,21
14287,13.711791,1,dos,21
14288,18.208595,1,dos,15
14289,3.558547,0,normal,21
14290,17.148559,1,probe,9
14291,5.152827,0,normal,21
14292,13.711791,1,dos,21
14293,17.978749,1,dos,21
14294,6.383679,1,dos,19
14295,18.995665,0,normal,12
14296,13.711791,1,probe,20
14297,8.563974,0,normal,17
14298,15.018553,0,normal,3
14299,23.118719,1,probe,21
14300,15.393839,1,dos,21
14301,21.611268,1,dos,21
14302,19.279802,1,dos,14
14303,7.757553,0,normal,21
14304,23.118719,1,dos,21
14305,6.813017,0,normal,21
14306,3.881618,0,normal,21
14307,12.144247,1,dos,19
14308,7.668029,1,r2l,13
14309,13.456392,1,r2l,11
14310,3.881618,0,normal,21
14311,5.814863,0,normal,21
14312,4.088487,0,normal,21
14313,4.233063,0,normal,21
14314,9.374398,1,r2l,18
14315,8.012498,1,r2l,6
14316,12.284968,1,dos,19
14317,5.094024,0,normal,6
14318,10.531779,0,normal,21
14319,14.960779,1,probe,13
14320,21.611268,1,dos,21
14321,30.907506,1,dos,16
14322,3.638404,0,normal,21
14323,21.611268,1,dos,21
14324,7.509183,0,normal,21
14325,6.094084,0,normal,21
14326,18.590577,1,probe,15
14327,5.152827,1,r2l,2
14328,3.558547,0,normal,21
14329,6.137511,0,normal,21
14330,6.176115,0,normal,21
14331,3.973728,0,normal,21
14332,4.379824,0,normal,18
14333,6.284302,0,normal,21
14334,3.973728,0,normal,21
14335,13.456392,1,r2l,12
14336,4.548596,0,normal,21
14337,17.255945,1,probe,13
14338,21.240939,1,dos,13
14339,4.088487,0,normal,21
14340,8.947871,0,normal,21
14341,14.695162,0,normal,19
14342,12.534863,1,r2l,16
14343,4.679038,0,normal,21
14344,15.393839,1,dos,20
14345,21.611268,1,dos,21
14346,25.649016,1,probe,10
14347,5.325787,1,r2l,6
14348,19.491839,1,r2l,18
14349,4.679038,0,normal,21
14350,8.393703,0,normal,16
14351,12.551832,1,r2l,12
14352,21.611268,1,dos,21
14353,17.757475,1,probe,13
14354,23.118719,1,probe,20
14355,8.563974,1,r2l,7
14356,6.198287,0,normal,21
14357,15.393839,1,dos,21
14358,5.935447,0,normal,21
14359,8.947871,0,normal,21
14360,13.711791,1,dos,21
14361,6.131915,0,normal,21
14362,23.118719,1,probe,20
14363,5.451161,0,normal,21
14364,7.508962,1,dos,18
14365,16.542236,1,probe,19
14366,8.563974,1,r2l,16
14367,17.614241,1,r2l,11
14368,9.352242,0,normal,18
14369,15.393839,1,dos,21
14370,3.973728,0,normal,21
14371,12.955715,1,dos,18
14372,21.611268,1,dos,19
14373,4.984167,0,normal,21
14374,17.895928,0,normal,18
14375,6.383679,1,dos,18
14376,3.879553,0,normal,21
14377,7.923124,1,probe,15
14378,5.262757,0,normal,21
14379,20.567927,1,probe,15
14380,4.233063,0,normal,21
14381,6.514294,0,normal,21
14382,21.611268,1,dos,21
14383,21.611268,1,dos,21
14384,6.490435,1,dos,19
14385,18.157338,1,dos,10
14386,5.569733,0,normal,21
14387,4.233063,0,normal,21
14388,5.255464,0,normal,21
14389,13.711791,1,dos,21
14390,11.220529,1,dos,18
14391,5.676453,0,normal,21
14392,21.611268,1,dos,21
14393,6.107257,0,normal,19
14394,11.563764,0,normal,21
14395,32.001302,1,probe,19
14396,7.803906,1,u2r,12
14397,24.465022,1,r2l,7
14398,13.711791,1,dos,21
14399,13.711791,1,dos,21
14400,6.376574,0,normal,5
14401,6.528316,0,normal,21
14402,18.039896,1,dos,18
14403,5.814863,1,r2l,5
14404,5.899893,0,normal,21
14405,16.542236,1,probe,20
14406,9.584902,0,normal,21
14407,8.198475,0,normal,18
14408,13.909306,0,normal,17
14409,21.611268,1,dos,18
14410,9.300071,0,normal,21
14411,6.383679,1,dos,19
14412,21.726683,1,dos,21
14413,4.046227,0,normal,21
14414,9.789957,0,normal,21
14415,11.989033,0,normal,18
14416,6.517180,0,normal,21
14417,17.978749,1,dos,20
14418,4.046227,0,normal,21
14419,17.978749,1,dos,21
14420,3.558547,0,normal,21
14421,6.693090,0,normal,21
14422,6.286630,0,normal,20
14423,4.816612,0,normal,21
14424,22.905330,1,r2l,19
14425,3.725846,0,normal,21
14426,4.233063,0,normal,21
14427,11.845419,0,normal,18
14428,3.881618,0,normal,21
14429,21.611268,1,dos,21
14430,21.611268,1,dos,21
14431,5.776917,1,r2l,17
14432,7.908182,0,normal,21
14433,3.725846,0,normal,21
14434,21.611268,1,dos,21
14435,6.383679,1,dos,18
14436,21.611268,1,dos,21
14437,3.638404,0,normal,21
14438,21.611268,1,dos,21
14439,12.284968,1,dos,18
14440,8.206714,1,probe,15
14441,10.535597,1,r2l,10
14442,7.974836,0,normal,21
14443,3.638404,0,normal,21
14444,21.611268,1,dos,18
14445,21.611268,1,dos,21
14446,16.206553,0,normal,20
14447,6.883889,0,normal,21
14448,5.360991,0,normal,21
14449,5.451161,0,normal,21
14450,16.453465,1,probe,18
14451,8.271357,0,normal,21
14452,4.984167,0,normal,21
14453,21.273331,1,probe,11
14454,21.611268,1,dos,21
14455,11.320215,1,probe,17
14456,4.984167,0,normal,21
14457,7.409377,0,normal,21
14458,6.419637,0,normal,21
14459,13.711791,1,dos,21
14460,5.678120,0,normal,21
14461,5.178006,0,normal,21
14462,4.161160,0,normal,21
14463,13.909306,0,normal,17
14464,21.611268,1,dos,21
14465,21.611268,1,dos,19
14466,8.278971,0,normal,21
14467,8.667780,1,probe,17
14468,21.611268,1,dos,21
14469,5.583411,0,normal,21
14470,15.393839,1,dos,21
14471,23.118719,1,probe,19
14472,32.001302,1,probe,21
14473,17.255945,1,probe,13
14474,10.779715,0,normal,21
14475,3.638404,0,normal,21
14476,17.284923,1,r2l,10
14477,4.679038,0,normal,21
14478,16.583756,1,r2l,8
14479,7.668029,1,r2l,14
14480,4.230419,0,normal,18
14481,6.981597,0,normal,21
14482,5.752069,0,normal,21
14483,7.694007,0,normal,21
14484,4.161160,0,normal,21
14485,12.284968,1,dos,17
14486,12.144247,1,dos,17
14487,12.551832,1,r2l,15
14488,9.882393,1,u2r,5
14489,7.904634,0,normal,21
14490,21.611268,1,dos,21
14491,13.711791,1,dos,21
14492,6.383679,1,dos,18
14493,7.338280,1,u2r,18
14494,4.230419,0,normal,18
14495,3.558547,0,normal,21
14496,18.420871,1,dos,16
14497,5.094024,1,probe,13
14498,6.528316,0,normal,21
14499,20.109995,1,probe,13
14500,12.284968,1,dos,18
14501,5.181549,0,normal,21
14502,12.144247,1,dos,17
14503,12.284968,1,dos,18
14504,37.080531,1,probe,5
14505,17.978749,1,dos,21
14506,21.611268,1,dos,18
14507,21.611268,1,dos,21
14508,11.237172,0,normal,21
14509,11.220529,1,dos,18
14510,3.558547,0,normal,21
14511,13.891113,1,dos,18
14512,6.107257,0,normal,21
14513,7.668029,1,r2l,13
14514,6.981597,0,normal,21
14515,23.118719,1,probe,20
14516,8.549019,1,r2l,11
14517,38.080965,0,normal,6
14518,9.389287,0,normal,21
14519,4.046227,0,normal,21
14520,4.802936,0,normal,21
14521,21.611268,1,dos,19
14522,8.004727,0,normal,21
14523,4.230419,0,normal,18
